timestamp_utc,candidate_id,run_id,signal,spread_pips,bars_processed
2025.12.24 16:56:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,87063
2025.12.26 14:14:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,88332
2025.12.30 15:42:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,91286
2025.12.31 14:58:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,92675
2025.12.31 17:07:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,92804
2026.01.05 17:07:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,95672
2026.01.06 13:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,96909
2026.01.06 17:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.000000,97149
2026.01.07 15:39:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,98452
2026.01.08 16:08:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,99913
2026.01.09 15:17:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,101296
2026.01.09 16:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,101389
2026.01.12 13:57:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,102650
2026.01.12 14:34:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,102687
2026.01.12 17:41:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,102874
2026.01.14 13:32:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,105493
2026.01.14 15:16:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,105597
2026.01.16 15:01:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,108447
2026.01.20 14:31:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,111281
2026.01.21 15:55:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,112799
2026.01.23 15:42:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,115652
2026.01.28 15:08:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,119920
2026.02.03 17:28:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,125788
2026.02.04 14:22:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,127036
2026.02.04 17:09:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,127203
2026.02.05 14:02:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,128450
2026.02.05 16:06:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,128574
2026.02.06 15:47:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,129989
2026.02.06 17:18:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,130080
2026.02.09 14:24:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.400000,131340
2026.02.09 17:06:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,131502
2026.02.10 15:52:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,132862
2026.02.11 16:27:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,134329
2026.02.12 16:30:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,135765
2026.02.13 15:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,137158
2026.02.16 14:35:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,138516
2026.02.17 16:12:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,140039
2026.02.17 17:30:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.000000,140117
2026.02.18 17:26:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,141544
2026.02.19 15:41:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,142870
2026.02.19 16:22:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,142911
2026.02.20 13:08:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,144147
2026.02.20 16:22:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.400000,144341
2026.02.23 14:05:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,145638
2026.02.23 14:49:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,145682
2026.02.23 17:37:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.000000,145850
2026.02.24 16:11:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,147198
2026.02.25 15:03:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,148564
2026.02.26 16:04:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,150059
2026.02.27 13:12:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,151320
2026.03.03 13:47:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,154223
2026.03.04 14:49:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,155719
2026.03.06 13:44:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,158519
2026.03.06 14:43:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,158578
2026.03.06 16:00:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.500000,158655
2026.03.06 17:16:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.400000,158731
2026.03.09 15:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,160079
2026.03.09 16:27:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,160116
2026.03.10 13:35:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,161378
2026.03.10 16:52:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,161575
2026.03.11 13:24:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,162799
2026.03.11 16:46:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,163001
2026.03.12 16:59:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,164444
2026.03.13 17:05:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,165883
2026.03.16 14:01:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,167133
2026.03.17 15:11:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,168636
2026.03.17 17:24:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,168769
2026.03.18 13:37:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,169976
2026.03.18 14:53:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,170052
2026.03.18 15:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,170109
2026.03.19 14:07:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,171440
2026.03.19 17:34:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,171647
