timestamp_utc,exit_timestamp_utc,side,entry_price,exit_price,pnl_pips,pnl_dollars,candidate_id,run_id,magic_number,ticket,exit_reason,stop_loss_price,take_profit_price,same_bar_collision
2026.02.19 15:41:00Z,2026.02.19 16:08:45Z,long,1.17491,1.17711,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,197,take_profit,1.17371,1.17711,false
2026.02.19 16:22:00Z,2026.02.19 18:46:01Z,short,1.17652,1.17666,-1.40000,-0.14,AF-CAND-0263,mt5manual-20260325T221210Z,200263,199,timeout,1.17772,1.17432,false
2026.02.20 13:08:00Z,2026.02.20 14:30:02Z,short,1.17668,1.17790,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,201,stop_loss,1.17788,1.17448,false
2026.02.20 16:22:00Z,2026.02.20 16:49:54Z,long,1.17983,1.17862,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,203,stop_loss,1.17863,1.18203,false
2026.02.23 14:05:00Z,2026.02.23 14:20:05Z,short,1.17797,1.17918,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,205,stop_loss,1.17917,1.17577,false
2026.02.23 14:49:03Z,2026.02.23 15:57:25Z,short,1.17954,1.18075,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,207,stop_loss,1.18074,1.17734,false
2026.02.23 17:37:00Z,2026.02.23 20:01:00Z,long,1.18008,1.17967,-4.10000,-0.41,AF-CAND-0263,mt5manual-20260325T221210Z,200263,209,timeout,1.17888,1.18228,false
2026.02.24 16:11:01Z,2026.02.24 17:06:56Z,short,1.17695,1.17815,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,211,stop_loss,1.17815,1.17475,false
2026.02.25 15:03:00Z,2026.02.25 15:45:04Z,short,1.17743,1.17865,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,213,stop_loss,1.17863,1.17523,false
2026.02.26 16:04:00Z,2026.02.26 16:16:24Z,long,1.18130,1.18010,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,215,stop_loss,1.18010,1.18350,false
2026.02.27 13:12:00Z,2026.02.27 14:41:53Z,long,1.18040,1.17920,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,217,stop_loss,1.17920,1.18260,false
2026.03.03 13:47:00Z,2026.03.03 14:38:50Z,long,1.16088,1.15968,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,219,stop_loss,1.15968,1.16308,false
2026.03.04 14:49:00Z,2026.03.04 17:13:00Z,short,1.16382,1.16408,-2.60000,-0.26,AF-CAND-0263,mt5manual-20260325T221210Z,200263,221,timeout,1.16502,1.16162,false
2026.03.06 13:44:00Z,2026.03.06 14:30:06Z,long,1.15660,1.15898,23.80000,2.38,AF-CAND-0263,mt5manual-20260325T221210Z,200263,223,take_profit,1.15540,1.15880,false
2026.03.06 14:43:00Z,2026.03.06 14:47:33Z,long,1.15876,1.15756,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,225,stop_loss,1.15756,1.16096,false
2026.03.06 16:00:00Z,2026.03.06 17:05:11Z,long,1.15723,1.15945,22.20000,2.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,227,take_profit,1.15603,1.15943,false
2026.03.06 17:16:00Z,2026.03.06 19:16:00Z,long,1.15956,1.16176,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,229,take_profit,1.15836,1.16176,false
2026.03.09 15:50:00Z,2026.03.09 16:06:38Z,short,1.15769,1.15544,22.50000,2.25,AF-CAND-0263,mt5manual-20260325T221210Z,200263,231,take_profit,1.15889,1.15549,false
2026.03.09 16:27:00Z,2026.03.09 17:21:54Z,long,1.15647,1.15868,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,233,take_profit,1.15527,1.15867,false
2026.03.10 13:35:00Z,2026.03.10 15:59:00Z,short,1.16408,1.16311,9.70000,0.97,AF-CAND-0263,mt5manual-20260325T221210Z,200263,235,timeout,1.16528,1.16188,false
2026.03.10 16:52:00Z,2026.03.10 19:16:00Z,long,1.16468,1.16564,9.60000,0.96,AF-CAND-0263,mt5manual-20260325T221210Z,200263,237,timeout,1.16348,1.16688,false
2026.03.11 13:24:00Z,2026.03.11 14:00:00Z,long,1.16063,1.15941,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,239,stop_loss,1.15943,1.16283,false
2026.03.11 16:46:00Z,2026.03.11 18:08:46Z,short,1.15866,1.15646,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,241,take_profit,1.15986,1.15646,false
2026.03.12 16:59:00Z,2026.03.12 18:21:39Z,short,1.15188,1.15311,-12.30000,-1.23,AF-CAND-0263,mt5manual-20260325T221210Z,200263,243,stop_loss,1.15308,1.14968,false
2026.03.13 17:05:00Z,2026.03.13 19:13:55Z,short,1.14559,1.14339,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,245,take_profit,1.14679,1.14339,false
2026.03.16 14:01:00Z,2026.03.16 15:46:51Z,short,1.14791,1.14912,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,247,stop_loss,1.14911,1.14571,false
2026.03.17 15:11:00Z,2026.03.17 16:25:13Z,long,1.15336,1.15215,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,249,stop_loss,1.15216,1.15556,false
2026.03.17 17:24:00Z,2026.03.17 18:03:01Z,long,1.15305,1.15184,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,251,stop_loss,1.15185,1.15525,false
2026.03.18 13:37:00Z,2026.03.18 13:53:54Z,short,1.15365,1.15485,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,253,stop_loss,1.15485,1.15145,false
2026.03.18 14:53:00Z,2026.03.18 15:16:59Z,short,1.15136,1.14915,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,255,take_profit,1.15256,1.14916,false
2026.03.18 15:50:00Z,2026.03.18 18:14:00Z,long,1.15086,1.15177,9.10000,0.91,AF-CAND-0263,mt5manual-20260325T221210Z,200263,257,timeout,1.14966,1.15306,false
2026.03.19 14:07:00Z,2026.03.19 14:27:02Z,long,1.14783,1.14662,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,259,stop_loss,1.14663,1.15003,false
2026.03.19 17:34:00Z,2026.03.19 18:02:48Z,short,1.15087,1.15207,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,261,stop_loss,1.15207,1.14867,false
